region_id,stock,year,value
BHI-001,cod_SDs22_24,1985,0.685522947522399
BHI-001,cod_SDs22_24,1986,0.4344944231120863
BHI-001,cod_SDs22_24,1987,0.40151307368806
BHI-001,cod_SDs22_24,1988,0.49618303163283967
BHI-001,cod_SDs22_24,1989,0.3643262022307552
BHI-001,cod_SDs22_24,1990,0.2771073322362406
BHI-001,cod_SDs22_24,1991,0.21980709453282135
BHI-001,herring_SDs20_24,1991,0.9802566666666667
BHI-001,cod_SDs22_24,1992,0.2195556774547449
BHI-001,herring_SDs20_24,1992,1.0017666666666667
BHI-001,cod_SDs22_24,1993,0.3233680746023039
BHI-001,herring_SDs20_24,1993,0.9491666666666667
BHI-001,cod_SDs22_24,1994,0.5717224355458036
BHI-001,herring_SDs20_24,1994,0.753
BHI-001,cod_SDs22_24,1995,0.6470561345767051
BHI-001,herring_SDs20_24,1995,0.6465733333333333
BHI-001,cod_SDs22_24,1996,0.81493417443774
BHI-001,herring_SDs20_24,1996,0.44397333333333333
BHI-001,cod_SDs22_24,1997,0.9287118303163284
BHI-001,herring_SDs20_24,1997,0.49000333333333335
BHI-001,cod_SDs22_24,1998,0.6411592612909124
BHI-001,herring_SDs20_24,1998,0.39569
BHI-001,cod_SDs22_24,1999,0.7669135125251417
BHI-001,herring_SDs20_24,1999,0.39727666666666667
BHI-001,cod_SDs22_24,2000,0.7919637959407569
BHI-001,herring_SDs20_24,2000,0.4112866666666667
BHI-001,cod_SDs22_24,2001,0.6503474126897056
BHI-001,herring_SDs20_24,2001,0.4535033333333333
BHI-001,cod_SDs22_24,2002,0.5678597549826294
BHI-001,herring_SDs20_24,2002,0.5332733333333334
BHI-001,cod_SDs22_24,2003,0.4624931431705979
BHI-001,herring_SDs20_24,2003,0.4305333333333333
BHI-001,cod_SDs22_24,2004,0.522970378496983
BHI-001,herring_SDs20_24,2004,0.44536333333333333
BHI-001,cod_SDs22_24,2005,0.5938471384165296
BHI-001,herring_SDs20_24,2005,0.4046
BHI-001,cod_SDs22_24,2006,0.6220515633571037
BHI-001,herring_SDs20_24,2006,0.44342333333333334
BHI-001,cod_SDs22_24,2007,0.637365149021759
BHI-001,herring_SDs20_24,2007,0.36378333333333335
BHI-001,cod_SDs22_24,2008,0.47718961418906564
BHI-001,herring_SDs20_24,2008,0.29668333333333335
BHI-001,cod_SDs22_24,2009,0.3482812214298775
BHI-001,herring_SDs20_24,2009,0.26536333333333334
BHI-001,cod_SDs22_24,2010,0.3266822088133114
BHI-001,herring_SDs20_24,2010,0.24677
BHI-001,cod_SDs22_24,2011,0.3140199305174621
BHI-001,herring_SDs20_24,2011,0.23177333333333333
BHI-001,cod_SDs22_24,2012,0.37794843664289635
BHI-001,herring_SDs20_24,2012,0.24179333333333333
BHI-001,cod_SDs22_24,2013,0.3157112817699762
BHI-001,herring_SDs20_24,2013,0.26995
BHI-001,cod_SDs22_24,2014,0.3602121045895045
BHI-001,herring_SDs20_24,2014,0.27956
BHI-001,cod_SDs22_24,2015,0.38425671969281405
BHI-001,herring_SDs20_24,2015,0.28239333333333333
BHI-001,cod_SDs22_24,2016,0.2870497348692631
BHI-001,herring_SDs20_24,2016,0.26828
BHI-001,cod_SDs22_24,2017,0.21507588224538307
BHI-001,herring_SDs20_24,2017,0.24561333333333332
BHI-001,cod_SDs22_24,2018,0.2508456756262571
BHI-001,herring_SDs20_24,2018,0.20853666666666668
BHI-001,cod_SDs22_24,2019,0.3552294752239898
BHI-001,herring_SDs20_24,2019,0.19280333333333333
BHI-001,cod_SDs22_24,2020,0.4569391113549095
BHI-001,herring_SDs20_24,2020,0.19478
BHI-002,cod_SDs22_24,1985,0.685522947522399
BHI-002,cod_SDs22_24,1986,0.4344944231120863
BHI-002,cod_SDs22_24,1987,0.40151307368806
BHI-002,cod_SDs22_24,1988,0.49618303163283967
BHI-002,cod_SDs22_24,1989,0.3643262022307552
BHI-002,cod_SDs22_24,1990,0.2771073322362406
BHI-002,cod_SDs22_24,1991,0.21980709453282135
BHI-002,herring_SDs20_24,1991,0.9802566666666667
BHI-002,cod_SDs22_24,1992,0.2195556774547449
BHI-002,herring_SDs20_24,1992,1.0017666666666667
BHI-002,cod_SDs22_24,1993,0.3233680746023039
BHI-002,herring_SDs20_24,1993,0.9491666666666667
BHI-002,cod_SDs22_24,1994,0.5717224355458036
BHI-002,herring_SDs20_24,1994,0.753
BHI-002,cod_SDs22_24,1995,0.6470561345767051
BHI-002,herring_SDs20_24,1995,0.6465733333333333
BHI-002,cod_SDs22_24,1996,0.81493417443774
BHI-002,herring_SDs20_24,1996,0.44397333333333333
BHI-002,cod_SDs22_24,1997,0.9287118303163284
BHI-002,herring_SDs20_24,1997,0.49000333333333335
BHI-002,cod_SDs22_24,1998,0.6411592612909124
BHI-002,herring_SDs20_24,1998,0.39569
BHI-002,cod_SDs22_24,1999,0.7669135125251417
BHI-002,herring_SDs20_24,1999,0.39727666666666667
BHI-002,cod_SDs22_24,2000,0.7919637959407569
BHI-002,herring_SDs20_24,2000,0.4112866666666667
BHI-002,cod_SDs22_24,2001,0.6503474126897056
BHI-002,herring_SDs20_24,2001,0.4535033333333333
BHI-002,cod_SDs22_24,2002,0.5678597549826294
BHI-002,herring_SDs20_24,2002,0.5332733333333334
BHI-002,cod_SDs22_24,2003,0.4624931431705979
BHI-002,herring_SDs20_24,2003,0.4305333333333333
BHI-002,cod_SDs22_24,2004,0.522970378496983
BHI-002,herring_SDs20_24,2004,0.44536333333333333
BHI-002,cod_SDs22_24,2005,0.5938471384165296
BHI-002,herring_SDs20_24,2005,0.4046
BHI-002,cod_SDs22_24,2006,0.6220515633571037
BHI-002,herring_SDs20_24,2006,0.44342333333333334
BHI-002,cod_SDs22_24,2007,0.637365149021759
BHI-002,herring_SDs20_24,2007,0.36378333333333335
BHI-002,cod_SDs22_24,2008,0.47718961418906564
BHI-002,herring_SDs20_24,2008,0.29668333333333335
BHI-002,cod_SDs22_24,2009,0.3482812214298775
BHI-002,herring_SDs20_24,2009,0.26536333333333334
BHI-002,cod_SDs22_24,2010,0.3266822088133114
BHI-002,herring_SDs20_24,2010,0.24677
BHI-002,cod_SDs22_24,2011,0.3140199305174621
BHI-002,herring_SDs20_24,2011,0.23177333333333333
BHI-002,cod_SDs22_24,2012,0.37794843664289635
BHI-002,herring_SDs20_24,2012,0.24179333333333333
BHI-002,cod_SDs22_24,2013,0.3157112817699762
BHI-002,herring_SDs20_24,2013,0.26995
BHI-002,cod_SDs22_24,2014,0.3602121045895045
BHI-002,herring_SDs20_24,2014,0.27956
BHI-002,cod_SDs22_24,2015,0.38425671969281405
BHI-002,herring_SDs20_24,2015,0.28239333333333333
BHI-002,cod_SDs22_24,2016,0.2870497348692631
BHI-002,herring_SDs20_24,2016,0.26828
BHI-002,cod_SDs22_24,2017,0.21507588224538307
BHI-002,herring_SDs20_24,2017,0.24561333333333332
BHI-002,cod_SDs22_24,2018,0.2508456756262571
BHI-002,herring_SDs20_24,2018,0.20853666666666668
BHI-002,cod_SDs22_24,2019,0.3552294752239898
BHI-002,herring_SDs20_24,2019,0.19280333333333333
BHI-002,cod_SDs22_24,2020,0.4569391113549095
BHI-002,herring_SDs20_24,2020,0.19478
BHI-003,cod_SDs22_24,1985,0.685522947522399
BHI-003,cod_SDs22_24,1986,0.4344944231120863
BHI-003,cod_SDs22_24,1987,0.40151307368806
BHI-003,cod_SDs22_24,1988,0.49618303163283967
BHI-003,cod_SDs22_24,1989,0.3643262022307552
BHI-003,cod_SDs22_24,1990,0.2771073322362406
BHI-003,cod_SDs22_24,1991,0.21980709453282135
BHI-003,herring_SDs20_24,1991,0.9802566666666667
BHI-003,cod_SDs22_24,1992,0.2195556774547449
BHI-003,herring_SDs20_24,1992,1.0017666666666667
BHI-003,cod_SDs22_24,1993,0.3233680746023039
BHI-003,herring_SDs20_24,1993,0.9491666666666667
BHI-003,cod_SDs22_24,1994,0.5717224355458036
BHI-003,herring_SDs20_24,1994,0.753
BHI-003,cod_SDs22_24,1995,0.6470561345767051
BHI-003,herring_SDs20_24,1995,0.6465733333333333
BHI-003,cod_SDs22_24,1996,0.81493417443774
BHI-003,herring_SDs20_24,1996,0.44397333333333333
BHI-003,cod_SDs22_24,1997,0.9287118303163284
BHI-003,herring_SDs20_24,1997,0.49000333333333335
BHI-003,cod_SDs22_24,1998,0.6411592612909124
BHI-003,herring_SDs20_24,1998,0.39569
BHI-003,cod_SDs22_24,1999,0.7669135125251417
BHI-003,herring_SDs20_24,1999,0.39727666666666667
BHI-003,cod_SDs22_24,2000,0.7919637959407569
BHI-003,herring_SDs20_24,2000,0.4112866666666667
BHI-003,cod_SDs22_24,2001,0.6503474126897056
BHI-003,herring_SDs20_24,2001,0.4535033333333333
BHI-003,cod_SDs22_24,2002,0.5678597549826294
BHI-003,herring_SDs20_24,2002,0.5332733333333334
BHI-003,cod_SDs22_24,2003,0.4624931431705979
BHI-003,herring_SDs20_24,2003,0.4305333333333333
BHI-003,cod_SDs22_24,2004,0.522970378496983
BHI-003,herring_SDs20_24,2004,0.44536333333333333
BHI-003,cod_SDs22_24,2005,0.5938471384165296
BHI-003,herring_SDs20_24,2005,0.4046
BHI-003,cod_SDs22_24,2006,0.6220515633571037
BHI-003,herring_SDs20_24,2006,0.44342333333333334
BHI-003,cod_SDs22_24,2007,0.637365149021759
BHI-003,herring_SDs20_24,2007,0.36378333333333335
BHI-003,cod_SDs22_24,2008,0.47718961418906564
BHI-003,herring_SDs20_24,2008,0.29668333333333335
BHI-003,cod_SDs22_24,2009,0.3482812214298775
BHI-003,herring_SDs20_24,2009,0.26536333333333334
