region_id,stock,year,value
BHI-001,cod_SDs22_24,1985,125.02285556168808
BHI-001,cod_SDs22_24,1986,75.67371105589943
BHI-001,cod_SDs22_24,1987,81.71615592515782
BHI-001,cod_SDs22_24,1988,77.87370345218802
BHI-001,cod_SDs22_24,1989,48.20017587416534
BHI-001,cod_SDs22_24,1990,46.09812834483479
BHI-001,cod_SDs22_24,1991,48.7125028705613
BHI-001,herring_SDs20_24,1991,13442.109839259212
BHI-001,cod_SDs22_24,1992,59.03815211410075
BHI-001,herring_SDs20_24,1992,13641.033390042987
BHI-001,cod_SDs22_24,1993,44.50840781190023
BHI-001,herring_SDs20_24,1993,12981.603573370712
BHI-001,cod_SDs22_24,1994,68.77236504562426
BHI-001,herring_SDs20_24,1994,12099.533747302696
BHI-001,cod_SDs22_24,1995,118.00849624338439
BHI-001,herring_SDs20_24,1995,10582.592567622132
BHI-001,cod_SDs22_24,1996,170.92509417260678
BHI-001,herring_SDs20_24,1996,8508.45494463506
BHI-001,cod_SDs22_24,1997,154.67001336783747
BHI-001,herring_SDs20_24,1997,8110.257007880945
BHI-001,cod_SDs22_24,1998,132.63618541254297
BHI-001,herring_SDs20_24,1998,7510.188504775889
BHI-001,cod_SDs22_24,1999,151.85974910819482
BHI-001,herring_SDs20_24,1999,6822.621706140898
BHI-001,cod_SDs22_24,2000,131.35913503182064
BHI-001,herring_SDs20_24,2000,8299.146672328887
BHI-001,cod_SDs22_24,2001,113.87974339007566
BHI-001,herring_SDs20_24,2001,7423.883048880283
BHI-001,cod_SDs22_24,2002,82.1418393853986
BHI-001,herring_SDs20_24,2002,7450.967525283295
BHI-001,cod_SDs22_24,2003,77.89630611379373
BHI-001,herring_SDs20_24,2003,5494.7806920202165
BHI-001,cod_SDs22_24,2004,74.87131656889692
BHI-001,herring_SDs20_24,2004,5389.810804199221
BHI-001,cod_SDs22_24,2005,81.96478520282058
BHI-001,herring_SDs20_24,2005,6203.04676666269
BHI-001,cod_SDs22_24,2006,76.0541891929288
BHI-001,herring_SDs20_24,2006,6240.0247953269045
BHI-001,cod_SDs22_24,2007,70.47886599685496
BHI-001,herring_SDs20_24,2007,4783.988604034458
BHI-001,cod_SDs22_24,2008,43.841629294531934
BHI-001,herring_SDs20_24,2008,4881.941788124104
BHI-001,cod_SDs22_24,2009,28.871133091020173
BHI-001,herring_SDs20_24,2009,4719.505096743351
BHI-001,cod_SDs22_24,2010,33.320090317076385
BHI-001,herring_SDs20_24,2010,2962.0313131521057
BHI-001,cod_SDs22_24,2011,35.43343917720978
BHI-001,herring_SDs20_24,2011,1948.6087932332196
BHI-001,cod_SDs22_24,2012,33.87385552641616
BHI-001,herring_SDs20_24,2012,2711.8156580921636
BHI-001,cod_SDs22_24,2013,32.78892776934233
BHI-001,herring_SDs20_24,2013,3075.351078413409
BHI-001,cod_SDs22_24,2014,33.6026235871477
BHI-001,herring_SDs20_24,2014,2621.300179957748
BHI-001,cod_SDs22_24,2015,33.233446780921184
BHI-001,herring_SDs20_24,2015,2630.6323959204433
BHI-001,cod_SDs22_24,2016,23.600945826623356
BHI-001,herring_SDs20_24,2016,3599.428680107944
BHI-001,cod_SDs22_24,2017,15.188988599033578
BHI-001,herring_SDs20_24,2017,3251.540509107609
BHI-001,cod_SDs22_24,2018,13.949609320987436
BHI-001,herring_SDs20_24,2018,2880.9182180176995
BHI-001,cod_SDs22_24,2019,25.405391644812116
BHI-001,herring_SDs20_24,2019,1783.6460885091801
BHI-001,cod_SDs22_24,2020,NA
BHI-001,herring_SDs20_24,2020,1552.7965357477642
BHI-002,cod_SDs22_24,1985,92.02967870790594
BHI-002,cod_SDs22_24,1986,55.70363341823595
BHI-002,cod_SDs22_24,1987,60.15149423080317
BHI-002,cod_SDs22_24,1988,57.323054063210556
BHI-002,cod_SDs22_24,1989,35.480286219948674
BHI-002,cod_SDs22_24,1990,33.93296306944212
BHI-002,cod_SDs22_24,1991,35.85741157562769
BHI-002,herring_SDs20_24,1991,29914.518146384442
BHI-002,cod_SDs22_24,1992,43.45815128089376
BHI-002,herring_SDs20_24,1992,30357.20922991396
BHI-002,cod_SDs22_24,1993,32.76276527461458
BHI-002,herring_SDs20_24,1993,28889.69219181506
BHI-002,cod_SDs22_24,1994,50.62353303879508
BHI-002,herring_SDs20_24,1994,26926.704674689998
BHI-002,cod_SDs22_24,1995,86.86638891177117
BHI-002,herring_SDs20_24,1995,23550.853339654866
BHI-002,cod_SDs22_24,1996,125.81844678841198
BHI-002,herring_SDs20_24,1996,18934.998514564046
BHI-002,cod_SDs22_24,1997,113.8530356872726
BHI-002,herring_SDs20_24,1997,18048.835587216603
BHI-002,cod_SDs22_24,1998,97.6338724125184
BHI-002,herring_SDs20_24,1998,16713.423189916983
BHI-002,cod_SDs22_24,1999,111.78439219215092
BHI-002,herring_SDs20_24,1999,15183.28917668745
BHI-002,cod_SDs22_24,2000,96.69383200387732
BHI-002,herring_SDs20_24,2000,18469.196926497538
BHI-002,cod_SDs22_24,2001,83.82720222188733
BHI-002,herring_SDs20_24,2001,16521.356158967672
BHI-002,cod_SDs22_24,2002,60.464841033683534
BHI-002,herring_SDs20_24,2002,16581.630853233066
BHI-002,cod_SDs22_24,2003,57.33969194654933
BHI-002,herring_SDs20_24,2003,12228.267637106304
BHI-002,cod_SDs22_24,2004,55.11298855970926
BHI-002,herring_SDs20_24,2004,11994.664158813479
BHI-002,cod_SDs22_24,2005,60.334510947529765
BHI-002,herring_SDs20_24,2005,13804.466507352136
BHI-002,cod_SDs22_24,2006,55.98370445443875
BHI-002,herring_SDs20_24,2006,13886.758641750741
BHI-002,cod_SDs22_24,2007,51.87969323087298
BHI-002,herring_SDs20_24,2007,10646.447292783909
BHI-002,cod_SDs22_24,2008,32.271947716120565
BHI-002,herring_SDs20_24,2008,10864.435565308493
BHI-002,cod_SDs22_24,2009,21.25212298473518
BHI-002,herring_SDs20_24,2009,10502.94355177381
BHI-002,cod_SDs22_24,2010,24.527013021918407
BHI-002,herring_SDs20_24,2010,6591.802963003517
BHI-002,cod_SDs22_24,2011,26.08265511409435
BHI-002,herring_SDs20_24,2011,4336.498793897065
BHI-002,cod_SDs22_24,2012,24.934641163718524
BHI-002,herring_SDs20_24,2012,6034.96472530819
BHI-002,cod_SDs22_24,2013,24.136022763457074
BHI-002,herring_SDs20_24,2013,6843.988536160544
BHI-002,cod_SDs22_24,2014,24.73498656365316
BHI-002,herring_SDs20_24,2014,5833.5285708979345
BHI-002,cod_SDs22_24,2015,24.46323446911975
BHI-002,herring_SDs20_24,2015,5854.29679456969
BHI-002,cod_SDs22_24,2016,17.372723186242943
BHI-002,herring_SDs20_24,2016,8010.288254990156
BHI-002,cod_SDs22_24,2017,11.180657603660263
BHI-002,herring_SDs20_24,2017,7236.086353000971
BHI-002,cod_SDs22_24,2018,10.268347000583818
BHI-002,herring_SDs20_24,2018,6411.291184322699
BHI-002,cod_SDs22_24,2019,18.700980872788893
BHI-002,herring_SDs20_24,2019,3969.3853062858157
BHI-002,cod_SDs22_24,2020,NA
BHI-002,herring_SDs20_24,2020,3455.6450365108226
BHI-003,cod_SDs22_24,1985,7922.562490642038
BHI-003,cod_SDs22_24,1986,4795.360832590613
BHI-003,cod_SDs22_24,1987,5178.263997439047
BHI-003,cod_SDs22_24,1988,4934.771959941913
BHI-003,cod_SDs22_24,1989,3054.392764486106
BHI-003,cod_SDs22_24,1990,2921.1882969141443
BHI-003,cod_SDs22_24,1991,3086.8583694857234
BHI-003,herring_SDs20_24,1991,20491.963818755485
BHI-003,cod_SDs22_24,1992,3741.183540838316
BHI-003,herring_SDs20_24,1992,20795.214889763254
BHI-003,cod_SDs22_24,1993,2820.449434341801
BHI-003,herring_SDs20_24,1993,19789.940263544195
BHI-003,cod_SDs22_24,1994,4358.030035831055
BHI-003,herring_SDs20_24,1994,18445.259764906205
BHI-003,cod_SDs22_24,1995,7478.070163367859
BHI-003,herring_SDs20_24,1995,16132.74304387728
BHI-003,cod_SDs22_24,1996,10831.337467997506
BHI-003,herring_SDs20_24,1996,12970.80242342235
BHI-003,cod_SDs22_24,1997,9801.2706623111
BHI-003,herring_SDs20_24,1997,12363.765447066406
BHI-003,cod_SDs22_24,1998,8405.010929643713
BHI-003,herring_SDs20_24,1998,11448.984791243316
BHI-003,cod_SDs22_24,1999,9623.187270180844
BHI-003,herring_SDs20_24,1999,10400.816450924038
BHI-003,cod_SDs22_24,2000,8324.085634828489
BHI-003,herring_SDs20_24,2000,12651.72025593869
