bhi_id,year,resilience_score
BHI-001,2019,0.843354367
BHI-002,2019,0.836544533
BHI-003,2019,0.836544533
BHI-005,2019,0.843354367
BHI-006,2019,0.836544533
BHI-007,2019,0.836544533
BHI-008,2019,0.791373143
BHI-009,2019,0.836544533
BHI-010,2019,0.791373143
BHI-011,2019,0.843354367
BHI-012,2019,0.836544533
BHI-013,2019,0.791373143
BHI-014,2019,0.843354367
BHI-015,2019,0.836544533
BHI-016,2019,0.791373143
BHI-017,2019,0.629677933
BHI-018,2019,0.629677933
BHI-019,2019,0.384026493
BHI-020,2019,0.843354367
BHI-021,2019,0.629677933
BHI-022,2019,0.384026493
BHI-023,2019,0.692221633
BHI-024,2019,0.67101258
BHI-025,2019,0.747960757
BHI-026,2019,0.843354367
BHI-027,2019,0.67101258
BHI-028,2019,0.747960757
BHI-029,2019,0.843354367
BHI-030,2019,0.848453813
BHI-031,2019,0.747960757
BHI-032,2019,0.848453813
BHI-033,2019,0.384026493
BHI-034,2019,0.747960757
BHI-035,2019,0.843354367
BHI-036,2019,0.848453813
BHI-037,2019,0.843354367
BHI-038,2019,0.848453813
BHI-039,2019,0.843354367
BHI-040,2019,0.848453813
BHI-041,2019,0.843354367
BHI-042,2019,0.848453813
BHI-043,2019,0.848453813
