region_id,stock,year,value
BHI-009,cod_SDs24_32,2020,0.8
BHI-010,cod_SDs24_32,2020,0.8
BHI-011,cod_SDs24_32,2020,0.8
BHI-012,cod_SDs24_32,2020,0.8
BHI-013,cod_SDs24_32,2020,0.8
BHI-014,cod_SDs24_32,2020,0.8
BHI-015,cod_SDs24_32,2020,0.8
BHI-016,cod_SDs24_32,2020,0.8
BHI-017,cod_SDs24_32,2020,0.8
BHI-018,cod_SDs24_32,2020,0.8
BHI-019,cod_SDs24_32,2020,0.8
BHI-020,cod_SDs24_32,2020,0.8
BHI-021,cod_SDs24_32,2020,0.8
BHI-022,cod_SDs24_32,2020,0.8
BHI-023,cod_SDs24_32,2020,0.8
BHI-024,cod_SDs24_32,2020,0.8
BHI-025,cod_SDs24_32,2020,0.8
BHI-026,cod_SDs24_32,2020,0.8
BHI-027,cod_SDs24_32,2020,0.8
BHI-028,cod_SDs24_32,2020,0.8
BHI-029,cod_SDs24_32,2020,0.8
BHI-030,cod_SDs24_32,2020,0.8
BHI-031,cod_SDs24_32,2020,0.8
BHI-032,cod_SDs24_32,2020,0.8
BHI-033,cod_SDs24_32,2020,0.8
BHI-034,cod_SDs24_32,2020,0.8
BHI-035,cod_SDs24_32,2020,0.8
BHI-036,cod_SDs24_32,2020,0.8
BHI-037,cod_SDs24_32,2020,0.8
BHI-038,cod_SDs24_32,2020,0.8
BHI-039,cod_SDs24_32,2020,0.8
BHI-040,cod_SDs24_32,2020,0.8
BHI-041,cod_SDs24_32,2020,0.8
BHI-042,cod_SDs24_32,2020,0.8
BHI-043,cod_SDs24_32,2020,0.8
BHI-024,herring_SD_28.1,2020,0.75
BHI-025,herring_SD_28.1,2020,0.75
BHI-027,herring_SD_28.1,2020,0.75
BHI-028,herring_SD_28.1,2020,0.75
BHI-001,herring_SDs20_24,2020,0.622580645
BHI-002,herring_SDs20_24,2020,0.622580645
BHI-003,herring_SDs20_24,2020,0.622580645
BHI-005,herring_SDs20_24,2020,0.622580645
BHI-006,herring_SDs20_24,2020,0.622580645
BHI-007,herring_SDs20_24,2020,0.622580645
BHI-008,herring_SDs20_24,2020,0.622580645
BHI-009,herring_SDs20_24,2020,0.622580645
BHI-010,herring_SDs20_24,2020,0.622580645
BHI-011,herring_SDs20_24,2020,0.622580645
BHI-012,herring_SDs20_24,2020,0.622580645
BHI-013,herring_SDs20_24,2020,0.622580645
BHI-014,herring_SDs20_24,2020,0.622580645
BHI-015,herring_SDs20_24,2020,0.622580645
BHI-016,herring_SDs20_24,2020,0.622580645
BHI-017,herring_SDs20_24,2020,0.622580645
BHI-014,herring_SDs25_29_32,2020,2.19047619
BHI-015,herring_SDs25_29_32,2020,2.19047619
BHI-017,herring_SDs25_29_32,2020,2.19047619
BHI-018,herring_SDs25_29_32,2020,2.19047619
BHI-019,herring_SDs25_29_32,2020,2.19047619
BHI-020,herring_SDs25_29_32,2020,2.19047619
BHI-021,herring_SDs25_29_32,2020,2.19047619
BHI-022,herring_SDs25_29_32,2020,2.19047619
BHI-023,herring_SDs25_29_32,2020,2.19047619
BHI-024,herring_SDs25_29_32,2020,2.19047619
BHI-025,herring_SDs25_29_32,2020,2.19047619
BHI-026,herring_SDs25_29_32,2020,2.19047619
BHI-028,herring_SDs25_29_32,2020,2.19047619
BHI-029,herring_SDs25_29_32,2020,2.19047619
BHI-030,herring_SDs25_29_32,2020,2.19047619
BHI-031,herring_SDs25_29_32,2020,2.19047619
BHI-032,herring_SDs25_29_32,2020,2.19047619
BHI-033,herring_SDs25_29_32,2020,2.19047619
BHI-034,herring_SDs25_29_32,2020,2.19047619
BHI-035,herring_SDs25_29_32,2020,2.19047619
BHI-036,herring_SDs25_29_32,2020,2.19047619
BHI-037,herring_SDs25_29_32,2020,2.19047619
BHI-038,herring_SDs25_29_32,2020,2.19047619
BHI-043,herring_SDs25_29_32,2020,2.19047619
BHI-036,herring_SDs30_31,2020,0.590405904
BHI-037,herring_SDs30_31,2020,0.590405904
BHI-038,herring_SDs30_31,2020,0.590405904
BHI-039,herring_SDs30_31,2020,0.590405904
BHI-040,herring_SDs30_31,2020,0.590405904
BHI-041,herring_SDs30_31,2020,0.590405904
BHI-042,herring_SDs30_31,2020,0.590405904
BHI-043,herring_SDs30_31,2020,0.590405904
BHI-009,cod_SDs24_32,2019,3.475
BHI-010,cod_SDs24_32,2019,3.475
BHI-011,cod_SDs24_32,2019,3.475
BHI-012,cod_SDs24_32,2019,3.475
BHI-013,cod_SDs24_32,2019,3.475
BHI-014,cod_SDs24_32,2019,3.475
BHI-015,cod_SDs24_32,2019,3.475
BHI-016,cod_SDs24_32,2019,3.475
BHI-017,cod_SDs24_32,2019,3.475
BHI-018,cod_SDs24_32,2019,3.475
BHI-019,cod_SDs24_32,2019,3.475
BHI-020,cod_SDs24_32,2019,3.475
BHI-021,cod_SDs24_32,2019,3.475
BHI-022,cod_SDs24_32,2019,3.475
BHI-023,cod_SDs24_32,2019,3.475
BHI-024,cod_SDs24_32,2019,3.475
